repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/143,2025-03-20T17:25:00Z,2025-03-24T23:00:35Z,ratherDashing,ezyang,12,4,FALSE,"399,157",0,3,0,4 days 05:35:35,101.5930556
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/158,2025-03-22T16:03:30Z,2025-03-24T10:40:12Z,chew-z,ezyang,10,3,FALSE,"399,157",0,3.333333333,0,1 days 18:36:42,42.61166667
MxIris-Reverse-Engineering/ida-mcp-server,https://github.com/MxIris-Reverse-Engineering/ida-mcp-server/issues/3,2025-03-27T06:27:27Z,2025-04-13T12:48:35Z,sfz009900,Mx-Iris,13,2,FALSE,622,0,6.5,0,17 days 06:21:08,414.3522222
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/2,2025-03-27T04:37:08Z,2025-03-28T02:03:24Z,Armonte,mrexodia,6,3,FALSE,"44,775",0,2,0,0 days 21:26:16,21.43777778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/22,2025-03-14T05:10:26Z,2025-03-16T16:12:43Z,yupengfei,ahujasid,3,3,FALSE,"1,491",0,1,0,2 days 11:02:17,59.03805556
bonninr/freecad_mcp,https://github.com/bonninr/freecad_mcp/issues/2,2025-03-29T19:00:03Z,2025-04-09T04:12:42Z,Fan201712,Fan201712,1,1,FALSE,14,0,1,1,10 days 09:12:39,249.2108333
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/4,2025-03-27T15:05:01Z,2025-03-28T02:01:23Z,SecTreeCN,mrexodia,2,3,FALSE,"44,775",0,0.6666666667,0,0 days 10:56:22,10.93944444
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/7,2025-03-28T03:12:18Z,2025-03-28T04:32:20Z,mlxxg,mrexodia,1,2,FALSE,"44,775",0,0.5,0,0 days 01:20:02,1.333888889
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/26,2025-04-04T20:08:43Z,2025-04-08T21:40:02Z,Segfaultd,mrexodia,5,3,FALSE,"44,889",0,1.666666667,0,4 days 01:31:19,97.52194444
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/8,2025-04-26T22:08:28Z,2025-04-29T04:50:14Z,dodomarg,neka-nat,0,2,FALSE,"3,693",0,0,0,2 days 06:41:46,54.69611111
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/114,2025-05-22T06:16:18Z,2025-05-23T05:07:56Z,whizali,whizali,2,2,FALSE,13,0,1,1,0 days 22:51:38,22.86055556
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/75,2025-05-28T04:59:13Z,2025-05-28T08:19:07Z,Keeperorowner,mrexodia,3,2,FALSE,"44,979",0,1.5,0,0 days 03:19:54,3.331666667
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/2,2025-04-08T19:26:05Z,2025-04-11T14:32:29Z,lefterise,fosdickio,1,2,FALSE,343,0,0.5,0,2 days 19:06:24,67.10666667
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/112,2025-07-29T13:45:30Z,2025-07-30T04:21:28Z,TIMER-err,TIMER-err,2,2,FALSE,580,0,1,1,0 days 14:35:58,14.59944444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/58,2025-03-18T01:43:36Z,2025-03-22T02:21:24Z,Fulwing,Fulwing,0,1,FALSE,248,0,0,1,4 days 00:37:48,96.63
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/6,2025-04-23T01:27:08Z,2025-04-23T03:50:46Z,zaizai0935,neka-nat,3,2,FALSE,"3,681",0,1.5,0,0 days 02:23:38,2.393888889
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/50,2025-03-16T18:17:22Z,2025-03-19T09:47:15Z,mezdez,ahujasid,7,4,FALSE,"1,593",0,1.75,0,2 days 15:29:53,63.49805556
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/5,2025-04-22T14:39:49Z,2025-04-24T05:18:54Z,VooDisss,neka-nat,1,2,FALSE,"3,681",0,0.5,0,1 days 14:39:05,38.65138889
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/52,2025-04-10T13:00:14Z,2025-04-10T13:03:27Z,Alonreznik,Alonreznik,1,1,FALSE,313,0,1,1,0 days 00:03:13,0.05361111111
Lightning-AI/LitServe,https://github.com/Lightning-AI/LitServe/issues/584,2025-07-24T01:04:17Z,2025-07-24T11:36:19Z,qqaatw,qqaatw,2,2,FALSE,"15,911",0,1,1,0 days 10:32:02,10.53388889
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/147,2025-05-21T21:40:48Z,2025-05-21T22:48:57Z,cryptrr,cryptrr,1,1,FALSE,180,0,1,1,0 days 01:08:09,1.135833333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/51,2025-03-16T18:49:50Z,2025-03-18T12:41:19Z,sygi,sygi,3,2,FALSE,"1,444",0,1.5,1,1 days 17:51:29,41.85805556
adhikasp/mcp-youtube,https://github.com/adhikasp/mcp-youtube/issues/2,2025-05-13T13:40:06Z,2025-05-13T13:45:21Z,CodeDreamer06,CodeDreamer06,0,1,FALSE,377,0,0,1,0 days 00:05:15,0.0875
RichardHan/mssql_mcp_server,https://github.com/RichardHan/mssql_mcp_server/issues/3,2025-04-11T19:39:38Z,2025-07-22T16:14:48Z,roryeckel,RichardHan,4,4,FALSE,357,0,1,0,101 days 20:35:10,2444.586111
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/37,2025-03-04T13:18:33Z,2025-03-05T17:34:54Z,Alien-agent-bird,rusiaaman,1,2,FALSE,794,0,0.5,0,1 days 04:16:21,28.2725
rinadelph/Agent-MCP,https://github.com/rinadelph/Agent-MCP/issues/15,2025-06-26T08:13:45Z,2025-06-26T21:22:37Z,popperwin,rinadelph,0,2,FALSE,256,0,0,0,0 days 13:08:52,13.14777778
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1287,2025-05-02T13:18:34Z,2025-05-05T10:01:45Z,albertvillanova,albertvillanova,1,1,FALSE,"12,345",0,1,1,2 days 20:43:11,68.71972222
RamXX/mcp-tavily,https://github.com/RamXX/mcp-tavily/issues/8,2025-03-15T14:03:47Z,2025-06-17T01:46:40Z,WhatIsSpark,RamXX,4,2,FALSE,563,0,2,0,93 days 11:42:53,2243.714722
ChristianHinge/dicom-mcp,https://github.com/ChristianHinge/dicom-mcp/issues/14,2025-06-12T11:51:28Z,2025-06-12T13:28:46Z,vishn9893,vishn9893,1,1,FALSE,40,0,1,1,0 days 01:37:18,1.621666667
opensource-observer/oso,https://github.com/opensource-observer/oso/issues/3010,2025-02-09T01:12:48Z,2025-02-10T20:02:13Z,ravenac95,ravenac95,2,2,TRUE,"1,126",1,1,1,1 days 18:49:25,42.82361111
lanbaoshen/mcp-jenkins,https://github.com/lanbaoshen/mcp-jenkins/issues/29,2025-07-07T02:38:51Z,2025-07-07T03:07:03Z,mingyu529kang,lanbaoshen,1,2,FALSE,228,0,0.5,0,0 days 00:28:12,0.47
tonyzorin/youtrack-mcp,https://github.com/tonyzorin/youtrack-mcp/issues/1,2025-04-28T11:13:48Z,2025-04-28T11:33:00Z,Signaldraht,tonyzorin,0,2,FALSE,208,0,0,0,0 days 00:19:12,0.32
blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server/issues/5,2025-01-04T12:25:14Z,2025-01-07T15:04:34Z,grll,blazickjp,0,2,FALSE,549,0,0,0,3 days 02:39:20,74.65555556
crewAIInc/crewAI-tools,https://github.com/crewAIInc/crewAI-tools/issues/296,2025-04-29T14:23:51Z,2025-05-13T11:05:17Z,pelayoarbues,lucasgomide,10,5,FALSE,"1,559",0,2,0,13 days 20:41:26,332.6905556
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/15,2025-07-03T05:32:59Z,2025-07-14T01:42:31Z,Ruchitha598,ms82119,3,2,FALSE,54,0,1.5,0,10 days 20:09:32,260.1588889
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/176,2025-06-17T17:20:44Z,2025-07-01T14:45:55Z,moltar,b-per,3,2,FALSE,"2,195",0,1.5,0,13 days 21:25:11,333.4197222
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/63,2025-04-17T10:25:17Z,2025-04-17T11:31:24Z,takahiro-kinoshita,takahiro-kinoshita,0,1,FALSE,0,0,0,1,0 days 01:06:07,1.101944444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/73,2025-04-20T20:33:14Z,2025-04-22T14:59:58Z,boxysean,DevonFulcher,2,2,FALSE,992,0,1,0,1 days 18:26:44,42.44555556
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/225,2025-07-18T22:07:01Z,2025-07-18T22:29:01Z,jairus-m,DevonFulcher,0,2,FALSE,"1,148",0,0,0,0 days 00:22:00,0.3666666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/20,2025-03-14T04:24:44Z,2025-03-14T04:29:02Z,TheNextGuy32,TheNextGuy32,1,1,FALSE,"2,553",0,1,1,0 days 00:04:18,0.07166666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/26,2025-03-14T11:02:45Z,2025-03-18T04:07:30Z,1837620622,ahujasid,5,4,FALSE,"1,559",0,1.25,0,3 days 17:04:45,89.07916667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/24,2025-03-14T09:35:45Z,2025-03-14T13:05:36Z,Gilbishkosma,ahujasid,2,3,FALSE,"1,369",0,0.6666666667,0,0 days 03:29:51,3.4975
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/23,2025-03-14T06:07:37Z,2025-03-14T19:43:52Z,dipeshpd,ahujasid,4,4,FALSE,"1,369",0,1,0,0 days 13:36:15,13.60416667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/36,2025-03-15T08:44:30Z,2025-03-15T15:59:19Z,kchemorion,ahujasid,1,2,FALSE,"1,420",0,0.5,0,0 days 07:14:49,7.246944444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/41,2025-03-16T01:03:35Z,2025-03-18T04:07:36Z,loshlee,ahujasid,0,2,FALSE,"1,559",0,0,0,2 days 03:04:01,51.06694444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/99,2025-04-07T03:37:14Z,2025-05-27T18:55:26Z,fmmarkmq,ahujasid,2,3,FALSE,"2,070",0,0.6666666667,0,50 days 15:18:12,1215.303333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/45,2025-03-16T10:01:36Z,2025-03-16T16:16:41Z,ccx19930930,ahujasid,1,2,FALSE,"1,491",0,0.5,0,0 days 06:15:05,6.251388889
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/56,2025-03-17T12:15:54Z,2025-03-27T08:25:46Z,ElgoogUdiab,ElgoogUdiab,0,1,FALSE,379,0,0,1,9 days 20:09:52,236.1644444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/82,2025-03-26T00:55:00Z,2025-04-03T21:08:42Z,ChampionL,ahujasid,1,2,FALSE,"2,010",0,0.5,0,8 days 20:13:42,212.2283333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/110,2025-05-13T09:29:45Z,2025-05-27T18:56:12Z,JiXia830,ahujasid,2,2,FALSE,"2,070",0,1,0,14 days 09:26:27,345.4408333
blazickjp/web-browser-mcp-server,https://github.com/blazickjp/web-browser-mcp-server/issues/1,2024-12-25T14:53:09Z,2025-01-04T01:42:59Z,punkpeye,blazickjp,3,2,FALSE,544,0,1.5,0,9 days 10:49:50,226.8305556
